frame,track_id,x1,y1,x2,y2
1455,1859,223.60653686523438,1048.8671875,284.2365417480469,1080.0
1455,1896,1148.5350341796875,559.0443725585938,1169.9798583984375,575.37060546875
1455,2286,1040.8046875,410.35125732421875,1047.6724853515625,423.9088439941406
1455,2465,972.0489501953125,677.9011840820312,1033.1844482421875,714.885009765625
1455,2491,365.6582336425781,2.6584744453430176,386.1789855957031,16.122526168823242
1455,2362,1185.9603271484375,387.3942565917969,1205.50390625,405.25689697265625
1455,2438,838.94482421875,779.229248046875,847.10595703125,790.972412109375
1455,2502,1753.5843505859375,193.48980712890625,1919.7755126953125,416.20220947265625
1455,2325,1490.3092041015625,200.36013793945312,1508.413330078125,216.78604125976562
1455,2506,777.3973999023438,510.19622802734375,786.5236206054688,539.0801391601562
1456,4,1398.6356201171875,410.6573486328125,1456.91162109375,457.6210021972656
1456,7,1688.3553466796875,207.9874725341797,1732.9654541015625,246.1135711669922
1456,9,1375.2781982421875,404.1389465332031,1423.9866943359375,442.2610168457031
1456,10,1517.741455078125,943.3499145507812,1585.2205810546875,1006.9063110351562
1456,11,513.1270141601562,887.295654296875,570.4839477539062,936.526123046875
1456,15,403.7131652832031,949.042236328125,470.41693115234375,998.84716796875
1456,39,502.7022705078125,305.1279602050781,533.8045043945312,328.3119812011719
1456,48,568.328125,433.2929382324219,599.2538452148438,462.6235656738281
1456,16,910.2085571289062,735.9392700195312,943.31298828125,764.6683959960938
1456,1293,1085.4249267578125,485.3212890625,1137.9351806640625,512.3063354492188
1456,18,451.51995849609375,246.0147705078125,482.7311706542969,269.2695617675781
1456,1025,846.8134765625,551.7650146484375,873.0678100585938,599.9592895507812
1456,693,1662.564453125,100.61660766601562,1705.8416748046875,132.76190185546875
1456,49,1847.4527587890625,968.6370239257812,1893.3203125,1028.3177490234375
1456,1935,1276.5426025390625,309.386962890625,1328.29931640625,348.1092834472656
1456,1952,1530.956298828125,294.1134033203125,1561.1160888671875,321.2060546875
1456,1983,1026.41748046875,431.9486999511719,1078.99658203125,474.58966064453125
1456,1985,1223.895751953125,422.3280334472656,1269.6431884765625,461.4312744140625
1456,2055,549.4867553710938,590.2865600585938,560.763916015625,609.1246337890625
1456,2074,1449.845947265625,281.050048828125,1497.079833984375,319.6343688964844
1456,2082,1077.3839111328125,448.0566101074219,1105.1082763671875,479.9783935546875
1456,2058,785.4567260742188,642.8633422851562,799.0218505859375,668.1664428710938
1456,1287,351.47076416015625,943.7693481445312,394.0122375488281,975.0672607421875
1456,35,1602.222412109375,988.240234375,1662.2003173828125,1031.4512939453125
1456,349,467.85302734375,267.6739196777344,496.5323486328125,290.8238220214844
1456,2036,1541.21728515625,864.8690795898438,1593.471435546875,923.4981689453125
1456,97,557.1928100585938,408.6827087402344,587.1886596679688,439.71429443359375
1456,2199,524.6092529296875,829.6685791015625,551.1035766601562,848.9506225585938
1456,179,431.8299560546875,210.91127014160156,453.9031677246094,239.0374298095703
1456,1906,1162.50244140625,374.1961669921875,1179.9659423828125,388.5357666015625
1456,1654,579.0277709960938,795.5903930664062,602.7909545898438,812.7197875976562
1456,2130,263.79779052734375,975.274169921875,306.6844787597656,1008.2490234375
1456,2228,1020.264404296875,486.1151428222656,1040.011474609375,517.8735961914062
1456,1926,494.6455078125,614.129150390625,505.5550842285156,636.235107421875
1456,50,106.47418212890625,858.8445434570312,197.29429626464844,914.3447875976562
1456,271,1222.4398193359375,309.1737060546875,1250.928955078125,337.0478210449219
1456,2287,424.97509765625,331.0190124511719,441.7450866699219,345.078369140625
1456,2305,590.5048217773438,695.7218017578125,615.0904541015625,713.0568237304688
1456,481,949.0033569335938,744.6687622070312,979.1168212890625,768.2293090820312
1456,2320,495.5658874511719,721.8587646484375,525.5440063476562,743.3783569335938
1456,1827,1108.3931884765625,536.9757080078125,1140.19189453125,565.2467041015625
1456,2146,787.3853149414062,562.8734741210938,806.711669921875,579.3333129882812
1456,2315,1468.54541015625,434.5257568359375,1488.57666015625,449.57171630859375
1456,2387,1326.293212890625,477.6782531738281,1384.997314453125,563.5889282226562
1456,2296,933.6129760742188,618.2548217773438,961.8419189453125,633.7931518554688
1456,52,1668.8392333984375,38.65805435180664,1703.8646240234375,67.91046905517578
1456,2389,1007.9561767578125,237.8415985107422,1017.4342651367188,255.52706909179688
1456,1734,1110.8714599609375,390.1216125488281,1131.1334228515625,408.29620361328125
1456,2250,1342.343017578125,852.37646484375,1365.1109619140625,875.4430541992188
1456,748,821.5357666015625,717.0935668945312,876.7055053710938,762.9100341796875
1456,1957,1180.427490234375,482.1692810058594,1210.8475341796875,510.1492614746094
1456,1859,223.5208282470703,1048.8360595703125,284.2728271484375,1080.0
1456,1896,1150.1220703125,557.889404296875,1172.1968994140625,574.7503662109375
1456,2286,1040.8045654296875,410.37109375,1047.6854248046875,423.9032287597656
1456,2465,971.2376098632812,677.6261596679688,1031.896484375,714.4279174804688
1456,2491,365.7261657714844,2.5822839736938477,386.2468566894531,16.061609268188477
1456,2362,1187.84228515625,386.30426025390625,1206.1751708984375,403.02630615234375
1456,2438,838.997314453125,779.1429443359375,847.233154296875,790.9824829101562
1456,2502,1753.7200927734375,193.57350158691406,1919.732666015625,416.0643310546875
1456,2325,1492.9801025390625,198.61087036132812,1511.119140625,215.03033447265625
1456,2121,1657.2015380859375,81.21656799316406,1674.332763671875,98.11141967773438
1456,2506,777.4611206054688,510.12738037109375,786.5287475585938,538.849365234375
1456,2509,1285.802734375,422.71142578125,1333.9661865234375,472.59906005859375
1456,2510,1668.77099609375,38.06496047973633,1703.90234375,68.01038360595703
1456,2341,1642.1943359375,80.22418212890625,1661.8607177734375,98.13684844970703
1457,4,1398.76171875,410.7459411621094,1456.8839111328125,457.5786437988281
1457,7,1688.3199462890625,207.89659118652344,1733.0396728515625,246.16708374023438
1457,9,1375.293701171875,404.13287353515625,1424.0361328125,442.2390441894531
1457,10,1517.7734375,943.2806396484375,1585.2406005859375,1006.82275390625
1457,11,513.1551513671875,887.3229370117188,570.48876953125,936.48583984375
1457,15,403.48321533203125,949.0614013671875,470.47210693359375,998.9758911132812
1457,39,502.5697021484375,305.1054382324219,533.740478515625,328.312744140625
1457,48,568.2772216796875,433.2651672363281,599.2380981445312,462.6761474609375
1457,16,910.1378784179688,735.9986572265625,943.2196655273438,764.758056640625
1457,1293,1085.185546875,485.207275390625,1137.7525634765625,512.2681274414062
1457,18,451.5057373046875,245.93148803710938,482.7781677246094,269.245361328125
1457,1025,846.9160766601562,552.2615356445312,873.0855712890625,600.4547119140625
1457,693,1664.922607421875,99.2286376953125,1708.1041259765625,131.1403350830078
1457,49,1847.427001953125,968.585693359375,1893.3624267578125,1028.3165283203125
1457,1935,1278.3714599609375,307.5854797363281,1331.8033447265625,347.7049560546875
1457,1952,1529.2784423828125,294.58856201171875,1559.9896240234375,322.24859619140625
1457,1983,1028.08447265625,431.34844970703125,1080.3262939453125,473.5960388183594
1457,1985,1223.0086669921875,422.8299560546875,1268.7410888671875,461.8688659667969
1457,2055,549.5067749023438,590.266845703125,560.7894287109375,609.1083984375
1457,2074,1448.3204345703125,281.736083984375,1495.5860595703125,320.4251708984375
1457,2082,1078.711669921875,447.626953125,1106.3809814453125,479.2619934082031
1457,2058,784.333251953125,644.4634399414062,797.8842163085938,669.84423828125
1457,1287,347.61865234375,945.677734375,390.5264892578125,977.3675537109375
1457,349,468.2109680175781,267.90521240234375,496.7496643066406,290.91546630859375
1457,2036,1541.064453125,864.9661254882812,1593.0574951171875,923.3866577148438
1457,97,557.2631225585938,408.6824035644531,587.1338500976562,439.6081848144531
1457,2199,521.6930541992188,831.2852783203125,547.7074584960938,850.1705932617188
1457,179,431.9210510253906,210.91619873046875,453.82025146484375,238.84060668945312
1457,1906,1164.180908203125,372.7113342285156,1182.77978515625,387.9937744140625
1457,1654,575.8589477539062,797.2984619140625,599.632080078125,814.4124755859375
1457,2130,259.64788818359375,978.2614135742188,302.33099365234375,1011.0073852539062
1457,2228,1020.5115356445312,485.43658447265625,1040.25,517.0526123046875
1457,1926,494.6961975097656,614.0919189453125,505.6985168457031,636.2174072265625
1457,50,106.45880126953125,858.7749633789062,197.3870391845703,914.3477172851562
1457,271,1223.4586181640625,308.72174072265625,1251.9306640625,336.5823974609375
1457,2287,424.97625732421875,331.0821533203125,442.0011291503906,345.36761474609375
1457,2305,594.1000366210938,694.19921875,618.3480834960938,711.3114624023438
1457,481,948.4213256835938,744.266845703125,979.074462890625,768.1253662109375
1457,2320,498.849365234375,720.333984375,528.48583984375,741.5653686523438
1457,1827,1106.97119140625,537.6978759765625,1138.6890869140625,565.8858032226562
1457,2146,788.2672729492188,562.5947875976562,808.0227661132812,579.1832885742188
1457,2315,1468.506103515625,434.5693359375,1488.640625,449.66485595703125
1457,2387,1326.002685546875,477.6121826171875,1385.1595458984375,563.88671875
1457,2296,936.1646728515625,619.3523559570312,962.7072143554688,633.9710693359375
1457,52,1669.0118408203125,38.594852447509766,1704.115234375,67.78565216064453
1457,2389,1007.980224609375,237.7738494873047,1017.4608154296875,255.4559783935547
1457,1734,1112.404052734375,389.39263916015625,1132.8218994140625,407.6849365234375
1457,295,1760.621826171875,936.3460693359375,1848.3953857421875,1011.3160400390625
1457,2250,1344.226806640625,853.916748046875,1367.2713623046875,877.286865234375
1457,748,821.5464477539062,717.1398315429688,876.6466064453125,762.9033813476562
1457,1957,1178.4466552734375,483.1299133300781,1208.9544677734375,511.2209777832031
1457,1859,223.46417236328125,1048.81640625,284.3095397949219,1080.0
1457,1896,1151.82373046875,557.0469970703125,1174.16845703125,574.2388305664062
1457,32,824.9337768554688,885.8613891601562,877.0635986328125,932.5587768554688
1457,2286,1040.834228515625,410.3953552246094,1047.7449951171875,423.9720458984375
1457,2465,970.2490844726562,677.3960571289062,1030.318359375,713.904052734375
1457,2491,365.7814636230469,2.5670876502990723,386.25885009765625,16.032150268554688
1457,2362,1189.2882080078125,384.8422546386719,1208.4896240234375,402.391845703125
1457,1467,1707.159912109375,60.67991638183594,1724.8812255859375,78.32056427001953
1457,2438,839.0440673828125,779.0552368164062,847.3513793945312,791.0122680664062
1457,2502,1753.57763671875,193.6807861328125,1919.6710205078125,416.2693786621094
1457,2325,1496.010009765625,197.1358642578125,1514.115966796875,213.50059509277344
1457,2121,1658.638916015625,80.99920654296875,1675.7520751953125,98.10492706298828
1457,2506,777.5662231445312,509.9798583984375,786.519775390625,538.352783203125
1457,2509,1285.0634765625,422.35498046875,1333.6072998046875,472.5502624511719
1457,2510,1668.8634033203125,37.94944763183594,1704.1007080078125,67.98308563232422
1457,2511,741.8530883789062,969.1882934570312,763.0526123046875,993.7366333007812
1458,4,1398.8701171875,410.87408447265625,1456.8448486328125,457.5652160644531
1458,7,1688.3629150390625,207.889404296875,1733.1282958984375,246.25892639160156
1458,9,1375.2564697265625,404.0952453613281,1424.1107177734375,442.2589111328125
1458,10,1517.888916015625,943.3130493164062,1585.28369140625,1006.764892578125
1458,11,513.1871337890625,887.3427734375,570.5728759765625,936.510986328125
1458,15,403.48828125,949.1084594726562,470.5933532714844,999.040771484375
1458,39,502.4692077636719,305.08782958984375,533.8134765625,328.42291259765625
1458,48,568.3348999023438,433.31268310546875,599.1200561523438,462.5897521972656
1458,16,910.2352294921875,736.0504760742188,943.27880859375,764.811767578125
1458,1293,1085.155029296875,485.21685791015625,1137.5667724609375,512.240966796875
1458,18,451.4280700683594,245.8520050048828,483.0144348144531,269.4425048828125
1458,1025,847.1207275390625,552.92822265625,873.2052001953125,601.2286376953125
1458,693,1667.119384765625,97.77529907226562,1710.4873046875,129.66116333007812
1458,49,1847.2506103515625,968.57666015625,1893.266357421875,1028.29931640625
1458,1935,1280.3536376953125,306.1701965332031,1334.020751953125,346.5252990722656
1458,1952,1528.5677490234375,295.42340087890625,1558.94287109375,322.82635498046875
1458,1983,1029.6842041015625,430.52392578125,1081.6751708984375,472.40625
1458,1985,1221.98095703125,423.53515625,1268.173095703125,462.93994140625
1458,2055,549.5594482421875,590.295654296875,560.8275756835938,609.1101684570312
1458,2074,1446.5513916015625,282.2721252441406,1494.39599609375,321.52288818359375
1458,2082,1079.6507568359375,447.15625,1107.34033203125,478.6888122558594
1458,2058,783.6382446289062,646.2015991210938,797.0181274414062,671.5274658203125
1458,1287,344.4638977050781,947.78125,386.6583251953125,978.8986206054688
1458,349,468.3359680175781,267.9983825683594,496.7736511230469,290.8974304199219
1458,2036,1540.88818359375,864.7950439453125,1592.9697265625,923.4485473632812
1458,97,557.4845581054688,408.6939392089844,587.0042114257812,439.23016357421875
1458,2199,518.593017578125,833.217041015625,544.4259643554688,851.9367065429688
1458,179,432.12713623046875,210.95179748535156,453.70684814453125,238.4665069580078
1458,1906,1166.225341796875,371.3240966796875,1185.1229248046875,386.83294677734375
1458,1654,572.9683837890625,799.1084594726562,596.7705688476562,816.2542724609375
1458,2130,255.32481384277344,981.1725463867188,297.8429870605469,1013.7010498046875
1458,2228,1020.796142578125,484.3934020996094,1040.7099609375,516.1692504882812
1458,1926,494.8177185058594,614.2562866210938,505.7857971191406,636.1758422851562
1458,50,106.57063293457031,858.7432861328125,197.40805053710938,914.2374267578125
1458,271,1225.016357421875,308.34576416015625,1253.263671875,335.9219970703125
1458,2287,424.9595947265625,331.0904235839844,442.1390075683594,345.5091857910156
1458,2305,597.43115234375,692.4009399414062,621.5059814453125,709.3731689453125
1458,481,948.7238159179688,744.6234741210938,978.8733520507812,767.9380493164062
1458,2320,502.2950744628906,719.5377197265625,530.5509033203125,739.5711669921875
1458,1827,1105.541259765625,538.56689453125,1137.320556640625,566.7293701171875
1458,2146,788.5755615234375,562.3701782226562,808.7005004882812,579.1306762695312
1458,2315,1468.3988037109375,434.459716796875,1488.7083740234375,449.6864929199219
1458,2387,1325.6417236328125,477.7429504394531,1385.1600341796875,564.2584228515625
1458,2296,938.2019653320312,619.7353515625,964.5397338867188,634.3195190429688
1458,52,1668.8895263671875,38.25467300415039,1704.46923828125,67.74788665771484
